ASM,Contrast,Correlation,Sum_of_Squares,IDM,Sum_Average,Sum_Entropy,Sum_Variance,Entropy,Difference_Variance,Difference_Entropy,Info_Correlation1,Info_Correlation2,Maximal_Correlation,Homogeneity,Autocorrelation,Dissimilarity,Cluster_Shade,Cluster_Prominence,Maximum_Probability,Sum_Mean,Cluster_Tendency,Difference_Mean,Inertia,Label
0.0010596000455011122,39.51290969595969,0.9747794080546575,783.3461994390617,0.33234197200926996,313.51555576797216,5.251737266737512,98120.45368502245,7.417899637477597,27.158358159071877,2.322292895419458,-0.3765419878100613,0.9838531469054514,0.9845404213129441,0.33234197200926996,25336.5906717162,3.5149042002432758,192993.56230266712,37532090.932372466,0.004136451621674026,313.51555576797216,192993.56230266712,3.514904200243276,39.51290969595969,2
0.0018947462256136086,28.103941483379526,0.9783512781169149,649.0900856679993,0.434783943347833,330.49096126397666,5.146471828799641,108417.29320702465,7.027926808647395,20.870695596612173,2.1132667762331616,-0.42288462725987797,0.9883940381161872,0.9845910594623393,0.434783943347833,27941.106984223145,2.689469443360037,129211.54647426374,22416824.97307437,0.008650858384052794,330.49096126397666,129211.54647426374,2.689469443360036,28.103941483379526,2
0.0012281835425228733,64.64354418175957,0.9429623580202444,566.6744095477688,0.3181199332712857,353.5026688424933,5.040117085346074,123628.20407111183,7.346674909642705,47.403598362004814,2.447163112843747,-0.31840877248676985,0.9685539028998806,0.962371363046334,0.3181199332712857,31775.38685714826,4.152101373973755,93714.05779385715,13988455.91337487,0.0040214955062711985,353.5026688424933,93714.05779385715,4.152101373973754,64.64354418175957,2
0.000647838631623446,80.99069003077472,0.9675383158290248,1247.481332209953,0.2918744244861768,353.8132875622041,5.467596196198411,126253.65533206951,7.871034819604042,59.66478825861688,2.5472644218548286,-0.3557920044988895,0.9832807823751828,0.9749214626383499,0.2918744244861768,32502.946601088297,4.617997593346908,159429.19534462865,49441095.881889924,0.002295934831534425,353.8132875622041,159429.19534462865,4.617997593346908,80.99069003077472,2
0.001715599750108342,18.783076758204782,0.9831666343502631,557.9120999635747,0.42505778844062553,297.08407406587435,5.1252737693109784,87452.80639370465,6.907581319193403,13.34430189892778,1.9684633638486622,-0.4433888629093104,0.9901803464643777,0.9894849983940027,0.42505778844062553,22613.257327478947,2.3321181057735907,58271.69020210168,11506733.907729244,0.005750559502542106,297.08407406587435,58271.69020210168,2.332118105773591,18.783076758204782,2
0.0035453729051718014,91.5723660750176,0.9650897532625164,1311.5399436107566,0.38631750891511285,342.9339413918779,4.934834038357761,119397.98398014446,6.9979241625040185,75.5906936134764,2.367022695870331,-0.36377397140266093,0.9774822545375065,0.9847400684060567,0.38631750891511285,30666.67580021524,3.997708401264554,258875.47568724756,135717682.5655632,0.037763936696080996,342.9339413918779,258875.47568724756,3.997708401264554,91.5723660750176,2
0.0012466484463860414,83.02847387328174,0.9643289381681891,1163.8071536074026,0.3207533082688906,349.4875155505999,5.190370318896234,123112.72435525719,7.415090364929293,66.56285884016393,2.3965801560056548,-0.35811767179482634,0.9801157374703555,0.9819831417068663,0.3207533082688906,31657.673798103468,4.0577844981119675,279731.6226566403,53517122.29999372,0.01034337094256398,349.4875155505999,279731.6226566403,4.057784498111968,83.02847387328174,2
0.001865404217894365,29.152770847476503,0.992857049476467,2040.6672810779514,0.43317437528076397,264.1790032242121,5.282190116973816,75161.0761905486,7.032165196124063,23.281144240583966,1.9723348711406887,-0.47369535813097013,0.9936218666874103,0.9984687758178398,0.43317437528076397,19473.72733178879,2.4231439509225483,-859309.261179181,351674667.42516816,0.01076957891324003,264.1790032242121,-859309.261179181,2.423143950922549,29.152770847476503,2
0.0018859133675570659,24.990094064747197,0.9953717018380654,2699.7065865678965,0.4472648827156501,200.4700949850399,5.352123424945838,48844.85907793251,7.046126340776471,19.576148382452303,1.9396726310030972,-0.49058376678580945,0.9948603767508598,0.9961755056979522,0.4472648827156501,12734.276285363252,2.326788705984043,1936716.8220052642,641110071.1765733,0.011928013178783213,200.4700949850399,1936716.8220052642,2.3267887059840424,24.990094064747197,2
0.000995008609112804,142.5937544943962,0.9428913530433471,1248.442767367897,0.3190704698026033,359.10137478939663,5.392362328580408,129961.24281098307,7.793351736618496,116.24909372123754,2.5632051657660635,-0.34690906743697186,0.9808310021162099,0.9549495081671165,0.3190704698026033,33415.59523402939,5.132705015209684,-140327.35697031496,128827671.69389485,0.004451438702914513,359.10137478939663,-140327.35697031496,5.132705015209684,142.5937544943962,2
0.0009009582906073653,133.5966220170185,0.9445168860929392,1203.939474637219,0.3159985070866861,363.6780655078876,5.397103489960356,133047.40921042135,7.802926166374096,107.87170279548529,2.562684779510662,-0.3469576041016349,0.9809193097618935,0.9598451847861448,0.3159985070866861,34202.57504591416,5.07197389795464,-109003.28465910579,107637814.36533982,0.0037895934802083244,363.6780655078876,-109003.28465910579,5.07197389795464,133.5966220170185,2
0.001057049574395341,114.0413341241343,0.9433292878595052,1006.1752342319679,0.32734762919802307,360.6860133474752,5.316707409815717,130198.00320541758,7.661905641322831,92.1418837768405,2.500567298295805,-0.34880909777924707,0.980164636617207,0.9604680499729605,0.32734762919802307,33472.75462329367,4.679684855553183,22476.577914177848,68022449.36949918,0.004839153558324631,360.6860133474752,22476.577914177848,4.679684855553183,114.0413341241343,2
0.0008890651681168389,184.34469411884092,0.9309603714112108,1335.0643527996758,0.3086472103124566,315.60829080958354,5.466768077701616,101343.67714143744,7.9591891683718226,150.3852401884568,2.6456063214628593,-0.34007179479758004,0.9806418394094438,0.9518396572073585,0.3086472103124566,26145.040398443736,5.827474060893287,-94773.3538696795,116709568.126295,0.004088179228379723,315.60829080958354,-94773.3538696795,5.827474060893287,184.34469411884092,2
0.004807607398985504,8.689766405399597,0.9970110555324068,1453.6513641595598,0.4948810463954649,374.9128110300275,5.395179058735934,142349.1960279037,6.8873885542944695,5.6288372870362195,1.7700014973458345,-0.5464857776605848,0.997179143897824,0.9976909029499376,0.4948810463954649,36589.21044956613,1.7495511191055202,-10632.432100247417,92806352.72659627,0.05802426079448376,374.9128110300275,-10632.432100247417,1.74955111910552,8.689766405399597,2
0.0013270784742296883,83.23611400584575,0.9644803205561829,1171.6901068531272,0.3855167224511937,307.696218253607,5.360606984541275,96010.34615484627,7.422412604928457,69.63410737122908,2.233447588262054,-0.41300967553543655,0.9894452466841555,0.9745453291989459,0.3855167224511937,24799.312731743044,3.688089835486207,138970.5397943212,51603941.454255484,0.005325587844204232,307.696218253607,138970.5397943212,3.688089835486207,83.23611400584575,2
0.0009429912760425759,102.81371441769954,0.9364001425851534,808.2857304779714,0.27858950513844405,318.8242535361369,5.1322530353594455,101533.00038567396,7.6230441907299795,75.63375342223704,2.6552891857547687,-0.295294940023048,0.9636953165060662,0.9644900742641482,0.27858950513844405,26169.105033987857,5.213440418328619,135348.46917868656,24039232.451653074,0.002844979231783978,318.8242535361369,135348.46917868656,5.213440418328619,102.81371441769954,2
0.001507849981954132,49.14423927002377,0.9377444538631792,394.6976801232752,0.3115118071052291,345.67880115903824,4.869518675750202,117680.61350799672,7.129371590654249,34.57190613810662,2.385396802120368,-0.3019163146976664,0.9595585018032665,0.96148984089309,0.3115118071052291,30243.58395317575,3.817372542982561,76313.06248111854,10267247.133880135,0.004854067890056545,345.67880115903824,76313.06248111854,3.817372542982561,49.14423927002377,2
0.0011919193747264472,43.90839834506389,0.9718524040842381,779.9671147130562,0.34971328977874405,341.21428881163547,5.2688670886628515,115935.28643713307,7.380082033375164,32.68869545650556,2.2556992659468333,-0.3899242491942479,0.9858868231981942,0.9809879532319459,0.34971328977874405,29864.810637848066,3.349582494663824,103288.01488657897,27476732.190953955,0.004676854413663885,341.21428881163547,103288.01488657897,3.349582494663824,43.90839834506389,2
0.0007916564745412956,116.31032534693922,0.9407899061308126,982.1832541245615,0.30635876752991564,328.43128153477875,5.3736781560546865,108178.6377919563,7.793457407182563,91.80077511035842,2.5603728739736455,-0.34264246270167914,0.9798685632006532,0.962211873985834,0.30635876752991564,27890.804764095366,4.950712093889202,83560.28576503397,40064783.72368323,0.00246817721799696,328.43128153477875,83560.28576503397,4.950712093889203,116.31032534693922,2
0.0009848221978286617,57.70929061232013,0.9737811687176042,1100.5313316743589,0.36586287351236785,328.3237693185478,5.472892151376795,108577.10492369687,7.621837483088498,44.695745720473305,2.314231919851884,-0.40708208192669776,0.9897825727793652,0.9792715523844121,0.36586287351236785,28020.80106125295,3.607429124992871,45957.08117646737,69307830.69494745,0.004234900776222815,328.3237693185478,45957.08117646737,3.6074291249928714,57.70929061232013,2
0.0022852230450372693,24.78569713817007,0.9858878419698851,878.1682108895814,0.4845658136749523,328.69283167142413,5.301883079628945,108069.59277752123,6.901656991791972,20.27231360622511,1.8332541103448101,-0.5021706719076392,0.9950997576427872,0.9879385611459894,0.4845658136749523,27875.519760365274,2.1244725302872145,191041.58029678036,44572113.40869014,0.009936803344640473,328.69283167142413,191041.58029678036,2.1244725302872154,24.78569713817007,2
0.001952348378414128,10.92410455071853,0.9926924202688349,747.4502470446536,0.45166466560105206,297.78603870064507,5.205867834234602,88582.03326784585,6.852004584080164,6.996162798327233,1.8425689105334087,-0.4815098601943476,0.9934964106253495,0.9935638666614669,0.45166466560105206,22911.119406024816,1.9819035678839927,137460.67075677647,25664311.602535076,0.007540895519648075,297.78603870064507,137460.67075677647,1.9819035678839927,10.92410455071853,2
0.0007658403092875834,66.51135656523391,0.9713969999720623,1162.663995040426,0.30743047485190034,359.29664561739486,5.418896329675249,129813.60606453859,7.724352685026691,48.72671542931469,2.4740911770627223,-0.36878361785787594,0.9846720932783589,0.9782137334106561,0.30743047485190034,33402.928204735756,4.217184029173877,184321.2060889536,49091204.62034649,0.004477889873117073,359.29664561739486,184321.2060889536,4.217184029173877,66.51135656523391,2
0.0008156459196155879,122.24875114476353,0.9319687165979832,898.4745328288212,0.2615793472108385,316.049888414959,5.189963068153125,100105.54256679222,7.755198446048693,89.83911401031708,2.729278356498069,-0.28794954282844165,0.9624807440798326,0.9613565037786919,0.2615793472108385,25809.233149033455,5.692946261334852,146703.96079554153,28313092.683133926,0.002671670915603313,316.049888414959,146703.96079554153,5.692946261334854,122.24875114476353,2
0.000620211582745787,80.1770632150161,0.9681565093666321,1258.9239059581312,0.29025501885945126,354.70745264846107,5.490302828571165,126908.13628894494,7.906149431800571,58.38242509078771,2.5582656337355094,-0.3551355126913316,0.9834071029242277,0.9737110934398261,0.29025501885945126,32673.179615440684,4.668472782851837,146911.2723042617,51114692.741411604,0.0018134592985164218,354.70745264846107,146911.2723042617,4.668472782851838,80.1770632150161,2
0.0009084743966106335,50.10931842707047,0.9846787478793284,1635.2879657744102,0.36545444738681243,352.1351477649928,5.583926326423343,126588.79162523492,7.622280129754216,39.18201582421222,2.228427923584197,-0.4421479130119201,0.9933724673837612,0.9884139485089252,0.36545444738681243,32610.02387942919,3.3056470777834472,105679.95252941595,87487287.77162027,0.006690334813761016,352.1351477649928,105679.95252941595,3.3056470777834477,50.10931842707047,2
0.002090545023936539,60.82710848803812,0.9622634603074688,805.9444371908313,0.4203018754879621,343.5709207255054,5.142974141846994,117696.42566910683,7.084220643296343,50.38387170049826,2.1456940193293503,-0.411447213060883,0.9871761466498833,0.9748160163488873,0.4203018754879621,30285.77527498969,3.231599725761196,24335.543829550472,37478628.13385526,0.008609613589473103,343.5709207255054,24335.543829550472,3.231599725761196,60.82710848803812,2
0.0006384953975926331,80.79756786708367,0.9689977250503462,1303.090950555953,0.2929648590845382,351.50277306273375,5.486640160344251,124858.73046308082,7.895359452567892,58.50753194688262,2.574383051611678,-0.3555285740648482,0.983405930793165,0.9748687229101539,0.2929648590845382,32151.242034320334,4.72123245775942,193925.7755150545,56417370.862392575,0.002286509062044602,351.50277306273375,193925.7755150545,4.721232457759421,80.79756786708367,2
0.0015747594556919362,26.986133832907825,0.9906440228715125,1442.1868214470237,0.3566619193502154,350.24000732932694,5.198227808920636,124795.59076656388,7.226440357723791,18.086313268214646,2.188021231226386,-0.40152598958126734,0.9866591089077237,0.9994312976689191,0.3566619193502154,32095.709438042322,2.9832567044579283,-691726.8200089311,285134737.6510186,0.0066949704717574375,350.24000732932694,-691726.8200089311,2.9832567044579275,26.986133832907825,2
0.0020149077661456662,10.829146626649914,0.9943345068600701,955.7108586296966,0.4669510633001605,307.6548388431882,5.230036962435337,95272.77508050477,6.800658932096994,7.328295580663303,1.7819640544315087,-0.5020185332799022,0.9947457936608367,0.9976454967551902,0.4669510633001605,24613.1712512234,1.8710561311694025,114141.43747363589,68642273.19940916,0.006487429054187329,307.6548388431882,114141.43747363589,1.871056131169403,10.829146626649914,2
0.0011903169294951942,166.8014478475055,0.9429321646838875,1461.4313555398942,0.3145043821480997,285.2362576896272,5.268062153680742,84061.11448596604,7.715516702007887,135.51971440906786,2.6253125745225545,-0.31957709223919323,0.9730617421227212,0.9525238941110964,0.3145043821480997,21717.961306811998,5.59300754857685,617874.1669938077,129317940.77107106,0.005295340634182349,285.2362576896272,617874.1669938077,5.593007548576851,166.8014478475055,2
0.0005661798686073104,154.2962494384406,0.972730911640184,2829.142056428653,0.23591436515649677,286.5996664854843,5.508445961112313,90174.54623215733,8.241298090911858,108.43440532582437,2.9221136130572227,-0.29748693401889503,0.9715292959824589,0.9869029051753461,0.23591436515649677,23286.836139107145,6.772137337105342,1001474.0545271882,277554193.8378638,0.005237912487733207,286.5996664854843,1001474.0545271882,6.7721373371053435,154.2962494384406,2
0.0013582011754803057,58.05219330332643,0.9459932222297787,537.4528503654634,0.34943005420752715,323.44473097104407,5.075093440117983,103450.98530973178,7.262642534600176,43.764323255106945,2.361932725210157,-0.3482884130157686,0.9763436792783787,0.9624882536649483,0.34943005420752715,26662.550251946574,3.7799298999081303,104420.18290927903,18418752.910442986,0.0054574747531281375,323.44473097104407,104420.18290927903,3.7799298999081317,58.05219330332643,2
